Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Heitor Santos,"3,4","7,3","7,8","5,9","9,8","1,5","0,6","4,9","5,15",Reprovado
Luiza Machado,"6,8","9,3","1,4","2,4","2,2","4,7","3,1","6,4","4,54",Reprovado
Sr. João Miguel Gomes,"7,9",8,"7,2","7,8","6,6","6,6","2,9","5,2","6,53",Reprovado
Dr. Arthur Miguel da Costa,8,"6,4",0,"7,8","7,9","0,4",2,"9,7","5,28",Reprovado
Stephany Melo,"6,4",8,"1,1","8,8","5,3","8,2","2,2","2,4","5,3",Reprovado
Sarah da Rosa,"6,7","0,3","5,3","7,6",1,9,"2,4","0,5","4,1",Reprovado
Arthur Gabriel Novaes,"8,4","6,1","8,6","3,1",2,"9,2","3,4","5,5","5,79",Reprovado
Sr. Antony Garcia,"4,6","0,4","1,3","6,6","6,1","1,8","3,1","7,3","3,9",Reprovado
Bruna Martins,"2,3","7,5","8,3","4,7","4,7","4,1","4,2","1,1","4,61",Reprovado
Sr. Lucas Pastor,"4,1","6,5","8,9","6,8","9,2","6,1","4,8","1,2","5,95",Reprovado
Alícia Viana,"5,9",5,"9,6","6,2","2,7","3,1","3,4","2,9","4,85",Reprovado
Henrique Leão,"9,8","4,3","8,5","1,3",3,"2,9","0,4",7,"4,65",Reprovado
Sra. Brenda Novaes,"7,8","2,1","6,9","4,6","2,3","6,7",0,"5,8","4,53",Reprovado
Joaquim Câmara,"5,5","9,3","9,1","3,8","1,8","8,8","4,3","5,2","5,98",Reprovado
Antonella Nascimento,"5,2","8,9","2,6","3,4","9,7","4,2",5,"4,5","5,44",Reprovado
Joaquim Viana,"7,6","5,2","2,9","9,5","2,8","6,3","5,2","8,3","5,97",Reprovado
Dra. Alice Macedo,9,"4,8","3,5","5,2","0,7","0,6","2,4","5,8",4,Reprovado
Daniel Novais,"2,8","6,4","5,4",1,"3,9","9,7","4,3","1,9","4,42",Reprovado
Isabel Fogaça,"1,2","1,1","7,3","5,3",3,"6,3","3,2","8,5","4,49",Reprovado
Yan Macedo,"8,7",4,"3,8","3,6",5,"7,3",6,"5,7","5,51",Reprovado
Heloísa Leão,"4,5","0,4","7,5",7,"4,8","6,6","9,4","9,1","6,16",Reprovado
Ana Julia Cassiano,"6,5","1,8","1,3",2,"1,3","8,2","2,2","7,9","3,9",Reprovado
Davi Miguel Vasconcelos,"4,2","2,4","0,6",7,6,"8,9","7,7",4,"5,1",Reprovado
Giovanna Cardoso,"1,9","3,2","0,5","8,4","8,7","8,4","5,6","5,5","5,28",Reprovado
Maitê Albuquerque,"6,6","5,6","5,9","7,8","2,9","8,4","3,8","3,5","5,56",Reprovado
Luan Abreu,"2,8","8,7","1,9","1,6","2,6","6,6","6,2","8,1","4,81",Reprovado
Ana Julia Gomes,"2,9","8,1","6,8","6,7","4,6","2,9","1,8","7,6","5,17",Reprovado
Sra. Cecilia Mendes,"9,5",1,"8,4","3,2",10,"3,7","0,3","1,8","4,74",Reprovado
Ana Sophia Cassiano,"3,8","1,1","0,6","1,9","4,3",4,"8,4","2,9","3,38",Reprovado
Sabrina Gomes,"2,3","3,7","7,1","1,5","0,8",8,"8,3","9,5","5,15",Reprovado
André Cavalcanti,"5,6","5,4","3,6","4,5","8,2",7,"7,4","5,5","5,9",Reprovado
Theodoro Novais,"0,5","8,7","6,9","5,2","9,3",4,"2,5","3,6","5,09",Reprovado
Liz da Luz,"8,1","7,9","7,4",9,"4,8","8,6","0,1","8,2","6,76",Reprovado
Renan Rocha,"8,4","8,8","0,7","3,7","5,4","8,6","1,3",5,"5,24",Reprovado
Luiz Fernando Rezende,"4,3",4,"1,6","0,4","8,8","6,3","7,2","1,4","4,25",Reprovado
Dr. Benício Alves,"3,4","6,8","8,7","5,6","8,2","7,9","4,1","3,2","5,99",Reprovado
Dr. Yago Sousa,9,"5,6","9,4","4,3","7,7","8,4","7,5","8,4","7,54",Aprovado
Maria Cecília Nogueira,"7,1","5,1","6,3","9,2","7,8","5,8","5,4",8,"6,84",Reprovado
Isaque da Mata,"0,9","8,8",3,"6,2","3,3",3,"0,2","4,1","3,69",Reprovado
Srta. Zoe Correia,"2,5","7,1","0,8","7,4","7,1","7,9","4,3","8,1","5,65",Reprovado
Marcos Vinicius Casa Grande,"5,7","9,9",6,"4,4","5,5","1,8","1,9","7,3","5,31",Reprovado
Carolina da Mata,"5,7","1,6","3,7","5,8","7,7",5,4,"7,1","5,08",Reprovado
Luigi Santos,"2,7","3,8","4,8","2,3","5,2","8,1","5,6","3,3","4,47",Reprovado
João Miguel Peixoto,"8,5","6,4","6,9","6,2","9,2","3,7","7,4","4,6","6,61",Reprovado
Heloísa da Mata,"6,9",10,"1,1","6,9","2,2","8,7","7,6","1,5","5,61",Reprovado
Rhavi Sales,"6,9","5,7","9,6","9,9","3,8","6,1","7,1","9,3","7,3",Aprovado
Eduarda Pimenta,"9,2","4,8",7,"7,9","3,6","8,6","1,2","0,3","5,33",Reprovado
Dante da Costa,"4,6","8,3",7,"4,1","2,1",3,"9,6","8,4","5,89",Reprovado
Clarice da Rocha,"6,2","4,6","6,2","7,3","6,9","1,6","0,1","7,7","5,08",Reprovado
Sra. Esther Lima,"9,9","4,1","1,6","7,9","3,3","4,1","3,3","8,9","5,39",Reprovado
Rhavi Ribeiro,"0,4","3,8","1,5",1,"0,2","3,5","3,9","0,3","1,82",Reprovado
Esther Vieira,"2,8","5,5","6,1","0,9","2,7","6,6","6,2","8,9","4,96",Reprovado
Maria Alice Siqueira,"5,3","7,9","7,9","0,2","8,8","3,9","4,7","9,8","6,06",Reprovado
Melissa Camargo,"0,8","3,1",0,"8,9","4,1","5,2","8,9","1,9","4,11",Reprovado
Dom Lopes,"7,8","9,5","3,3","4,2","2,8","8,4","3,7","4,8","5,56",Reprovado
Emanuel Aragão,"5,1","0,8","3,7","2,1","5,9","9,2","3,9","8,7","4,92",Reprovado
Isadora Pastor,"1,6",10,"8,7","0,6","2,4","2,7","1,6","3,5","3,89",Reprovado
Maria Julia da Rosa,"0,6",1,"5,5","6,2","9,3","7,1","6,6",9,"5,66",Reprovado
Luiza Pereira,"1,5","5,2","4,6","0,7",7,"1,2","1,9",7,"3,64",Reprovado
Ísis Peixoto,"3,2","8,9",1,"9,4","5,1","2,9","2,2","4,5","4,65",Reprovado
José Lopes,"3,9","4,6","7,2","4,9","7,4","0,7","3,1","2,5","4,29",Reprovado
Eloah Rios,"1,8","1,6","4,1","9,6","5,4","4,1","3,8",4,"4,3",Reprovado
Natália Moreira,"3,8","0,8","4,6","2,5","2,5","3,6","3,2","9,7","3,84",Reprovado
Letícia Macedo,"3,2","8,3","9,9","8,1","6,2","4,8","4,9","6,2","6,45",Reprovado
Mateus Vasconcelos,"9,1","7,6","9,3","1,8",8,"1,8","3,6","8,7","6,24",Reprovado
Raul Porto,"8,8","3,7","5,5","1,8","9,4","5,3",4,4,"5,31",Reprovado
Ísis Borges,3,"8,9","6,9","4,6","5,4","3,4","5,3","9,7","5,9",Reprovado
Sra. Antonella das Neves,"6,5","3,4","3,4","9,8","3,5","3,4","4,7","6,9","5,2",Reprovado
João Gabriel Barbosa,8,"7,4","3,7","2,1","0,3","6,6","0,9","8,9","4,74",Reprovado
Matheus Ribeiro,"8,7","8,3","1,7","7,9","5,9","2,7","5,7",4,"5,61",Reprovado
Gael Andrade,"3,5","3,4","9,7","3,6","7,5","9,6","1,8","6,6","5,71",Reprovado
Ana Júlia Casa Grande,"5,5","7,5","1,2","4,6","4,1","3,4","1,5","9,7","4,69",Reprovado
Raul Cirino,"0,8","2,4","5,7","6,8","3,5","8,8","8,8","9,6","5,8",Reprovado
Helena Rios,"4,5","3,4","8,8","4,8",4,"4,3",2,"3,1","4,36",Reprovado
Maria Flor Novaes,"6,4",1,"5,1","7,6","6,3","6,9","7,9","8,6","6,22",Reprovado
Elisa Novais,"9,5","9,8","3,7","4,9",5,"6,7","9,6","9,7","7,36",Aprovado
Brayan Vargas,8,"6,6","9,4","9,5","9,5","5,1","4,1","3,8",7,Aprovado
Dr. Davi Lucas das Neves,"3,9","0,9","2,4","2,9","1,8","8,3","6,4",9,"4,45",Reprovado
Maria Vitória Rocha,"8,3","5,1","5,3","5,5","8,4","1,4","5,1","5,1","5,53",Reprovado
Davi Lucas Carvalho,3,"1,2","9,4","8,3","3,7","8,4","2,6","7,7","5,54",Reprovado
Emilly Alves,"0,1","5,8","6,5","9,1","3,7","4,2","5,5","4,9","4,97",Reprovado
Alexia Carvalho,"0,9","9,2","0,9","0,6",7,"3,6","8,2","9,8","5,03",Reprovado
Giovanna Barbosa,"7,8","9,3","9,9","3,3","5,5","7,3","6,7","4,6","6,8",Reprovado
Dra. Mariana Abreu,"4,3","4,9","6,7","6,6","0,4","5,6","4,2","8,1","5,1",Reprovado
Luara Andrade,"6,7","9,1","3,9","5,6","4,8","9,6","2,1","1,7","5,44",Reprovado
Luiz Felipe das Neves,"6,6","3,2","1,3","4,6","9,4","5,8",3,"9,8","5,46",Reprovado
Pedro Lucas da Paz,"8,3","1,2","3,3","7,1","8,6","6,4","1,6","1,8","4,79",Reprovado
Cecilia Farias,4,"7,7","5,7",9,"6,7","4,9","8,7","2,1","6,1",Reprovado
Enzo Moura,"7,5",6,"4,2","9,2","4,7","9,6","6,2","2,5","6,24",Reprovado
Theodoro Moraes,8,"5,4","2,8","3,2","3,8","9,3","6,4","8,4","5,91",Reprovado
Laura Andrade,1,"2,4","6,1",5,"7,6","6,4","6,2","0,3","4,38",Reprovado
Rebeca Cardoso,"1,9","9,1","7,2","4,9","3,9","0,8","3,5","5,1","4,55",Reprovado
Dra. Carolina Costa,"2,6",9,"3,4","0,8","3,1","0,3","3,7","3,4","3,29",Reprovado
Thales Novaes,"8,7","8,8","6,3","6,9","6,5","2,1","4,4","1,6","5,66",Reprovado
Isabella Melo,"0,3","3,9","0,3","5,3","7,4","1,5","7,2","3,3","3,65",Reprovado
Erick Sousa,"9,7",8,"1,2","5,7","9,1","6,4","1,9","5,1","5,89",Reprovado
Kevin Porto,"2,8","1,1","0,6","2,3","6,5","3,6",5,"6,9","3,6",Reprovado
Henry Gabriel Novaes,"6,7","4,6","0,4","6,1","9,1","2,9","2,5",7,"4,91",Reprovado
Miguel Lopes,"9,5","5,6","8,5","1,7",9,"5,3","0,8","6,7","5,89",Reprovado
Maria Jesus,"6,7","4,3","2,3","1,9","5,8","7,9",7,"5,2","5,14",Reprovado
Clara Melo,"1,6","5,3","9,3","4,8","6,1","8,4","0,4","2,6","4,81",Reprovado
Sr. João Felipe Andrade,"2,6","6,9",8,"5,8","2,6","0,5","3,8","4,7","4,36",Reprovado
Isaque Guerra,"4,5","0,4","5,2","6,5","3,8","0,6","1,1","3,6","3,21",Reprovado
Evelyn Montenegro,"5,1","7,9","1,4","4,3","4,2","9,1","5,7","4,5","5,28",Reprovado
Rebeca Rocha,"2,3","8,2","9,7",7,"6,1","0,1","7,3","8,5","6,15",Reprovado
Dr. Yan Garcia,7,"2,4","1,2","1,4","8,1","7,7","0,3",5,"4,14",Reprovado
Olivia Camargo,"4,7",1,"8,8",2,"0,9","1,7","3,5","7,8","3,8",Reprovado
Gustavo Garcia,"6,5","5,1","3,5","9,9","8,4","3,4","7,6","7,6","6,5",Reprovado
Miguel Gonçalves,4,"2,4",9,"7,2","5,2","8,7","2,1","1,4",5,Reprovado
João Pedro Novaes,"2,9",4,"8,5","1,8","3,8",0,"7,3","1,2","3,69",Reprovado
Maria Clara Alves,"6,5","0,2","0,3","2,3","5,5",9,"9,1","8,8","5,21",Reprovado
Kamilly Barros,"4,3","6,7","6,2",4,"4,7","9,6","0,6","6,3","5,3",Reprovado
Mariane Almeida,"7,5","3,7","1,6","7,2","3,6","7,8","3,4","0,3","4,39",Reprovado
Dr. Davi Lucca Pereira,"3,7","2,2","7,9","1,5","8,3","7,7","7,3","8,9","5,94",Reprovado
Pedro Gonçalves,"4,2","2,6","9,8","1,1","3,9","5,1","9,7","7,8","5,53",Reprovado
Ravy Oliveira,"3,8","6,4","3,7","7,2",5,"2,7","8,6","0,6","4,75",Reprovado
João Felipe Fogaça,"5,9","5,2","6,2","6,6","5,4","9,7","4,9","0,3","5,53",Reprovado
Luara Cirino,"5,6","2,5","7,9","5,2","9,7","5,7","2,1","3,8","5,31",Reprovado
Allana Costa,"4,9","3,7","0,4","6,7",6,"7,1","7,6","1,9","4,79",Reprovado
João Guilherme Pimenta,"3,8","0,6","0,1","4,6","0,6","4,5","7,8","8,5","3,81",Reprovado
Arthur Dias,"6,5","9,7","1,8","5,8",3,"3,2","8,6","9,2","5,97",Reprovado
Maria Liz Machado,"1,8","1,5","2,4","0,5","0,4","6,3",4,"1,7","2,33",Reprovado
Asafe Aparecida,"0,7",8,"4,4","0,6","0,9","0,4","9,9","2,3","3,4",Reprovado
Matteo Rocha,5,"4,4","8,5","8,2","2,6","9,7","5,8","1,1","5,66",Reprovado
Dra. Elisa Melo,"1,8","9,5","6,5","8,9","5,5","6,9","5,1","6,9","6,39",Reprovado
Aurora Farias,"6,7","1,9","4,7","6,9","6,2","0,1","9,1",6,"5,2",Reprovado
Sra. Maya Alves,"5,1","3,1","3,5","0,8","0,3","7,9","9,7","2,4","4,1",Reprovado
Gael Barros,"1,2",3,"0,1","7,6","4,1","1,5","3,2","5,6","3,29",Reprovado
Anthony Carvalho,"9,1","0,2","4,8","1,3","8,6","6,5","9,4","3,4","5,41",Reprovado
Stephany Albuquerque,"6,8","0,5","7,2","0,5","6,2","5,2","6,5","9,2","5,26",Reprovado
Dr. Pedro Lucas Rodrigues,"3,1","6,4","9,3","1,4",10,"0,1",8,"7,2","5,69",Reprovado
Thales Pinto,4,"7,2","5,1","3,3","2,1","7,9","5,8","7,7","5,39",Reprovado
André Montenegro,"3,5","8,4","2,5","2,1","7,1","8,2","5,8","2,2","4,97",Reprovado
Isabelly Ribeiro,"6,5","5,8","9,8","1,2","2,8","8,8","4,3","2,1","5,16",Reprovado
Maria Laura Pinto,"5,8","0,2","5,5","0,1","2,8","7,6","5,8",6,"4,22",Reprovado
Yan Costela,"5,5","6,7","7,6","4,5","7,8","8,6","8,9","2,2","6,47",Reprovado
Yuri Barros,"6,2","4,8","2,5","2,8",5,"7,7","2,1","9,6","5,09",Reprovado
Dra. Maria Clara Teixeira,"8,8","0,7","8,5","5,5","1,3","7,9","6,4","1,1","5,03",Reprovado
Gustavo Nascimento,8,"7,3","2,8","6,6","2,8","4,1","2,2","1,4","4,4",Reprovado
Vinicius Marques,"5,4","0,5","2,1","5,4","6,4","9,4","2,6",7,"4,85",Reprovado
Dra. Laís da Luz,"0,8","5,1","7,7","0,5","2,1","8,6","8,6","0,7","4,26",Reprovado
Gustavo Mendes,"7,9","6,3","2,6","2,1","3,3","4,2","7,5","1,1","4,38",Reprovado
Sr. Luiz Otávio Mendonça,"4,9","9,6","6,5","4,1","1,3","9,3","1,2","6,3","5,4",Reprovado
Gael da Conceição,"8,1","9,3","7,3","7,2","2,1","4,7","2,3","1,3","5,29",Reprovado
Sarah Mendonça,"0,1","5,1","6,4","7,2","8,8","5,5","8,4","3,4","5,61",Reprovado
Ana Cecília Rezende,0,"7,9","8,1","2,8","0,9",5,"8,5",8,"5,15",Reprovado
Lucca Martins,"1,8","3,8","3,9","8,1","9,9",0,"4,4","9,5","5,17",Reprovado
Alice Cirino,"9,1","8,2","2,9","8,3","2,2",9,"0,6","4,9","5,65",Reprovado
Sr. Enzo Gabriel Melo,"7,3","4,2","2,8","9,4","3,4","5,5","0,6",0,"4,15",Reprovado
Antony Melo,"1,8","8,2","2,5","6,7","3,5",8,6,2,"4,84",Reprovado
Théo Sousa,"5,3","2,1","4,1","0,2","0,3","2,8","5,3","4,3","3,05",Reprovado
Luan Santos,"2,1","7,5","8,3","4,3","6,2","9,1","0,4","5,1","5,38",Reprovado
Maria Flor Lima,"8,1","2,5","7,7","7,9","8,5","8,5","0,2","7,3","6,34",Reprovado
Dr. Bruno Almeida,"1,6","4,2","1,1","0,5","4,2","0,4","2,8","2,1","2,11",Reprovado
Paulo Câmara,"8,9","8,5","7,7",3,"1,2","9,8","7,5","9,4",7,Aprovado
Heitor Almeida,"8,5","1,7","1,9","4,3",8,"7,3","8,5","5,6","5,72",Reprovado
Srta. Heloisa Cunha,"1,3","4,5","8,5","5,4","5,2","0,7","8,2","6,5","5,04",Reprovado
Liz da Cruz,"7,3","7,6","0,7","3,4","7,3","6,5","2,9","0,7","4,55",Reprovado
Sr. Igor Porto,"2,8","6,7","6,1","4,9","1,1","1,9","1,9","2,6","3,5",Reprovado
Maria Flor Albuquerque,"0,1","8,3","6,5","4,3","6,5","6,4","7,7","7,9","5,96",Reprovado
Luiz Felipe Cavalcante,9,"9,8","9,8","0,6","4,8","9,9","5,7","5,7","6,91",Reprovado
Vitor Gabriel Fernandes,"4,9","3,5",1,"1,9","2,8","6,4","9,7","8,1","4,79",Reprovado
Isaac Melo,"8,9","6,1",7,"9,1","2,1",8,4,8,"6,65",Reprovado
Maria Eduarda Teixeira,"2,3","7,6","1,3","4,2","9,3","8,5","8,6","9,8","6,45",Reprovado
Bryan Casa Grande,"8,2","6,5","6,9","3,3","3,5","8,5","7,9",5,"6,22",Reprovado
José Miguel Sampaio,"1,1","6,9","3,3","0,7","9,4","5,2",1,6,"4,2",Reprovado
Anna Liz Azevedo,"5,1","9,5","3,5","3,9",8,"7,3",1,9,"5,91",Reprovado
Sr. André Porto,"4,4","8,8",10,3,"0,2","4,3","3,5","7,7","5,24",Reprovado
Evelyn Sales,"2,2","6,6","4,3","6,5","7,9","1,8","6,9","9,2","5,67",Reprovado
Aurora Cirino,"1,3","6,8","4,6","6,8","1,8","0,4","5,3","3,8","3,85",Reprovado
Maya Camargo,"7,6",6,"7,8","4,1","5,1","5,1","2,4",1,"4,89",Reprovado
Renan Cardoso,"7,6",7,"4,5",3,"4,1","6,1","4,4","0,4","4,64",Reprovado
Melina da Cunha,"5,9","3,7","9,6","0,4","6,6","3,3","6,6","6,5","5,33",Reprovado
Heitor Aragão,"5,2","1,8","0,4","9,8",6,"7,7","2,6","8,1","5,2",Reprovado
Ana Lívia da Rosa,"6,5","0,1","8,1","2,8","7,2","1,5","8,4",6,"5,08",Reprovado
Felipe Sampaio,"6,9","9,2","9,1","0,7",2,"4,2","7,3","0,5","4,99",Reprovado
Luiz Miguel Brito,"9,2","1,6","2,7",1,"0,2","7,8","2,8","6,7",4,Reprovado
Calebe Lopes,"6,3","5,4","3,2","9,8","7,1","7,1","4,6","8,6","6,51",Reprovado
Maria Laura Porto,"7,8","6,3","0,5","0,9","5,6","6,8","4,3",0,"4,02",Reprovado
Benicio Ferreira,"9,7","2,8","6,2",10,"5,2",1,"8,3","6,2","6,17",Reprovado
Olívia Fernandes,"3,3","3,5","9,5","0,7","6,5","8,8","6,8","7,9","5,88",Reprovado
Felipe Barbosa,1,"7,6",8,"7,1","1,6","0,2",9,"3,7","4,78",Reprovado
Diogo Ramos,"9,5",3,"2,6","2,3","5,5","9,1","2,6","4,7","4,91",Reprovado
Caleb Ferreira,"0,5","9,8",4,"2,6","5,5","8,7","5,9","0,3","4,66",Reprovado
Marcelo Moraes,"5,7","8,6","8,3",3,"1,3","2,1","1,6","2,7","4,16",Reprovado
Alexia Carvalho,"5,1","6,7","0,9","3,2","4,9","5,6","3,4","5,8","4,45",Reprovado
Theo Araújo,"5,6","5,2","7,7","8,4","7,1","3,2","3,1",4,"5,54",Reprovado
Vitor Gabriel da Cruz,"3,5","6,1","1,6","6,4","4,1","3,7","8,6","5,7","4,96",Reprovado
Maria da Conceição,"4,2",8,"2,3","7,8","5,6","5,1",6,"1,5","5,06",Reprovado
Sr. Dante Vieira,"5,8","2,4","9,2","2,4","2,2","8,3",8,"4,8","5,39",Reprovado
Ana Sophia Fogaça,"3,2","7,4","2,5","8,3","2,2","5,1","1,7","6,6","4,62",Reprovado
Lavínia Mendes,"4,7","3,8",4,"0,6","2,8",7,"4,1","3,6","3,82",Reprovado
Sr. Arthur Gabriel da Mota,"0,4","5,5","8,8","5,6","6,3","9,2","1,3","4,2","5,16",Reprovado
Dra. Lunna Moraes,"5,9","0,9","4,6","2,3","4,2","1,6","4,2","8,8","4,06",Reprovado
Levi Nascimento,"1,9","7,9","5,8","9,1",5,"6,4","5,2","6,4","5,96",Reprovado
Renan Brito,"5,4","0,5","1,7","1,6","2,9","2,5",4,"6,3","3,11",Reprovado
Ayla Pimenta,"0,7","5,1","1,2","9,1",9,"5,8","9,4","5,6","5,74",Reprovado
Ana Clara Farias,"6,1","0,7","3,1","7,6","6,1","9,1","2,6","0,1","4,42",Reprovado
Asafe Vieira,"5,7","1,3","4,9",1,"2,9","9,2","1,6","7,4","4,25",Reprovado
Valentim Peixoto,"5,8","8,7","2,2","8,1","9,6","6,1",4,"1,6","5,76",Reprovado
Pedro Fonseca,"6,3","8,2","6,7","8,8","9,5","6,7","2,2","3,5","6,49",Reprovado
Marina Pacheco,"1,3","7,6","7,3","5,6","7,9","2,7","8,3","6,8","5,94",Reprovado
João Lucas Monteiro,"3,3","6,3","2,7","0,5","3,9","8,4","7,8","3,5","4,55",Reprovado
Sr. Arthur Gabriel Jesus,"1,2","1,3","4,8","2,9","1,6","0,4",8,"2,3","2,81",Reprovado
Felipe Azevedo,"9,8","5,8","2,9","4,1","9,2","4,1","5,3",9,"6,27",Reprovado
Isaque Costela,"7,5","6,1","8,2","5,8","5,3","9,8","8,7","9,7","7,64",Aprovado
Asafe Guerra,"9,6","8,6","6,5","8,1","7,1",6,"3,4","7,9","7,15",Aprovado
Anthony Costa,"5,3","2,9","4,2","6,6","5,7","5,2","7,9","6,1","5,49",Reprovado
Josué Correia,"4,1","4,8","5,9",9,"9,3",7,"5,4","7,5","6,62",Reprovado
Rodrigo Andrade,"3,9","8,7",10,"9,1","1,3","4,2","3,1","8,1","6,05",Reprovado
Sr. Luiz Otávio Teixeira,"3,9","2,9","1,6","3,7","6,7","6,8","1,4",8,"4,38",Reprovado
Vitor Cirino,"0,9","2,4","0,2","0,1",9,"9,8","9,6","8,9","5,11",Reprovado
Sr. Arthur Gabriel Cardoso,"2,2","6,2","0,4","6,3","5,5","7,8","7,3","1,9","4,7",Reprovado
Elisa Fernandes,7,"6,8","8,8","0,7",2,"2,3","0,9","7,9","4,55",Reprovado
Maria Fernanda Lima,"4,5","9,2","9,4","8,3","5,3","5,7","6,6","0,9","6,24",Reprovado
Pedro Novaes,"6,9","2,4","4,6","3,3","0,8",8,"1,5","3,1","3,83",Reprovado
Manuella Sousa,"6,6","7,6","6,5","8,2",4,"8,5","4,5","5,5","6,42",Reprovado
Yuri Castro,"2,2","7,3","6,4","0,2","0,4","7,8","4,3","5,9","4,31",Reprovado
Augusto Fonseca,"2,4","0,1","7,8","7,8","9,1","0,5","2,2",4,"4,24",Reprovado
Dra. Emanuella Câmara,"3,4","0,5",7,"3,9","4,8","2,2","0,9","3,3","3,25",Reprovado
Juan Correia,"9,9","2,5","6,7",7,"4,1","1,4","1,6","2,2","4,42",Reprovado
Dr. Ravy Fernandes,"2,7","6,7","4,1","6,2","8,6","3,6","9,1",2,"5,38",Reprovado
Leandro Silva,"9,2","5,7","2,2","5,5","0,2","6,1","2,2","7,4","4,81",Reprovado
João Lucas Rodrigues,"0,5","4,3","9,9","9,2","6,9","4,2","8,6","2,8","5,8",Reprovado
Luara Barbosa,"2,5","8,2","1,9","9,8","7,4","8,4","5,4","4,7","6,04",Reprovado
Pietra Sousa,"1,9","5,4","5,5","2,5","5,4","5,9","9,3","8,8","5,59",Reprovado
Antonella da Mota,"6,5","0,7","3,2","0,4","4,6","2,4","9,6","1,4","3,6",Reprovado
Alexia Sampaio,"3,9","8,3","5,7","6,2","4,9","2,2",7,8,"5,78",Reprovado
Cauã Lima,"0,9","2,8","7,4","9,9",2,"9,2",5,"0,2","4,67",Reprovado
Gael da Rocha,"1,6","3,2","3,6","7,7","8,4","0,9",4,"1,2","3,83",Reprovado
Luísa Santos,"5,4","3,5","0,5","7,6","1,9","1,5","4,4","1,3","3,26",Reprovado
Maria Julia Duarte,"0,7","0,1","2,6","4,7","0,9","2,4",6,"3,1","2,56",Reprovado
Rael Gomes,"0,7","0,9",6,"0,6","6,2","3,6","3,6","7,6","3,65",Reprovado
Benicio Nascimento,"6,5","7,2","2,9","6,2","0,7","2,9","4,5","9,4","5,04",Reprovado
Maria Isis Abreu,"7,8","5,7","8,1","0,5","2,2","6,2","0,2","2,1","4,1",Reprovado
Gael Henrique Farias,"8,3","9,4","4,7","9,9","7,8","3,7","7,3","0,9","6,5",Reprovado
Sra. Melina Gomes,"0,3","3,3",6,"8,5","8,9","6,1","4,9","7,2","5,65",Reprovado
Sr. Henry Pereira,"2,8","2,4","0,9","1,9","0,4","0,4","5,1",8,"2,74",Reprovado
Kevin Casa Grande,"9,4","0,5","0,6","2,6","3,8","2,3","1,9","4,9","3,25",Reprovado
Ana Julia da Cunha,"2,7","6,7","0,6","6,9",9,"5,6","7,3","7,5","5,79",Reprovado
Bento Novais,"5,7","7,4","4,6","5,4",6,"4,7","6,2","7,6","5,95",Reprovado
Noah Marques,"8,8","3,1","4,3","1,8","9,1","9,9","1,9",6,"5,61",Reprovado
Sr. Josué Rocha,"0,7","1,8","1,4","0,8",0,"1,1","9,1","3,8","2,34",Reprovado
Nina Costela,3,"6,6","3,3","6,6","3,7","6,4","6,1","4,8","5,06",Reprovado
Noah Correia,"2,8","5,2","2,4","7,9","9,7","1,5","3,6","1,7","4,35",Reprovado
Yan Moura,"5,7","1,1","0,3",4,"1,5","1,9","0,9","3,2","2,33",Reprovado
Maria Laura da Luz,"2,2","2,8","3,1","5,6","8,1","0,5","2,1",9,"4,17",Reprovado
Asafe Costela,"4,5","1,8","1,7","5,4","2,9","9,1","2,8","1,9","3,76",Reprovado
Emanuella da Luz,"1,1","1,7","6,3","0,3","4,4",1,"6,9","3,4","3,14",Reprovado
Arthur Miguel Nunes,"3,2","8,2","0,4","7,8","7,5","8,1","1,8","8,2","5,65",Reprovado
Bruna Silva,"8,8","4,7","8,5","3,3","8,7","6,4","9,3","9,8","7,44",Aprovado
Maria Vitória Cunha,"8,2","9,9","7,8","3,8","0,8","6,9","0,2","2,2","4,97",Reprovado
Pietra Monteiro,"0,5","5,7","9,3","7,7","7,8","1,2","7,5",2,"5,21",Reprovado
Vitor Hugo Barros,"7,8","1,5","4,1","4,2",2,"2,5","6,6","5,2","4,24",Reprovado
Ana da Mata,"8,5","7,4","9,4","8,8","9,6","7,3","3,3","6,3","7,58",Aprovado
Yago Vargas,"6,8","5,6","8,6","8,9","3,9","6,3","2,8","3,3","5,77",Reprovado
Dr. Lucas Moraes,"6,7","1,7","6,3","3,4","8,4","8,4","8,3","8,4","6,45",Reprovado
Sra. Nicole Freitas,"5,7","6,4","1,4","3,5","6,7","1,5","7,4","9,1","5,21",Reprovado
Dr. Benjamim Siqueira,"9,5","7,9","1,4","6,1","6,4",6,"3,1","0,4","5,1",Reprovado
André Mendonça,"0,4","8,7",3,"7,9",8,"3,2","5,5","4,8","5,19",Reprovado
Alana Montenegro,"7,4","4,1","4,3","0,7","0,6","4,5","5,1","2,9","3,7",Reprovado
Asafe Correia,"4,9",7,"3,3","5,5","0,8","1,9","3,9","0,2","3,44",Reprovado
Alana da Mota,1,"5,4","2,4","7,5","1,5","9,2","4,1",1,"4,01",Reprovado
Enzo Monteiro,"3,2","3,6","3,5","7,8",2,"3,2",5,"2,8","3,89",Reprovado
Theo Abreu,"2,7","4,3","9,8","6,9","6,3","8,1","0,4",3,"5,19",Reprovado
Maria Fernanda Ramos,"7,6","2,9","6,9","0,2",5,"3,9","1,9","1,3","3,71",Reprovado
